method,params,split,P,TRIR,U,PU,D,D_text,T,GAIN,relative_gain
dpmlm_shap,"{'epsilon': 250, 'k': 3}",,0.5204711425903411,0.3624963546223389,0.88801261829653,0.8919558359621451,0.11717026513833728,0.11717026513833728,31.920050221002917,0.24800421994812893,0.30784721653182334
dpmlm_shap,"{'epsilon': 250, 'k': 3}",test,0.48791127067768547,0.3188976377952756,,0.889763779527559,0.25853235725442913,,,,
dpmlm_shap,"{'epsilon': 250, 'k': 5}",,0.4761294717121463,0.3336249635462234,0.8730283911671924,0.8777602523659306,0.12714325412167735,0.12714325412167735,37.33203033014783,0.30381412339868746,0.34301662749295614
dpmlm_shap,"{'epsilon': 250, 'k': 5}",test,0.44072461161221066,0.2992125984251969,,0.858267716535433,0.33063825165825234,,,,
dpmlm_shap,"{'epsilon': 250, 'k': 7}",,0.4365182238123599,0.29425488480606593,0.8753943217665615,0.8698738170347003,0.13257210966117375,0.13257210966117375,40.2326172658521,0.33599855239942183,0.3903743124328925
dpmlm_shap,"{'epsilon': 250, 'k': 7}",test,0.4261358980485568,0.3031496062992126,,0.8661417322834645,0.3809675398242508,,,,
dpmlm_shap,"{'epsilon': 250, 'k': 10}",,0.40507362963398036,0.27327834020747405,0.8738170347003155,0.8659305993690851,0.1381634199163327,0.1381634199163327,42.98446802637419,0.36506455187700126,0.4244714606756078
dpmlm_shap,"{'epsilon': 250, 'k': 10}",test,0.40945036398080586,0.2874015748031496,,0.8661417322834645,0.4162430161918401,,,,
dpmlm_shap,"{'epsilon': 250, 'lambda': 0.99}",,0.6754664355408089,0.5813648293963255,0.9708201892744479,0.9589905362776026,0.08094135878684017,0.08094135878684017,8.602437749752267,0.07502590534482027,0.215708188834139
dpmlm_shap,"{'epsilon': 250, 'lambda': 0.98}",,0.6304108862460733,0.5366620839061783,0.9589905362776026,0.9463722397476341,0.08642074914666756,0.08642074914666756,10.180333764225276,0.15994839614021825,0.2548802742551608
dpmlm_shap,"{'epsilon': 250, 'lambda': 0.95}",,0.580549952459706,0.4840644919385077,0.887223974763407,0.8572555205047319,0.09944266750703476,0.09944266750703476,11.289963655322216,0.13100569920962543,0.23885260760642912
dpmlm_shap,"{'epsilon': 250, 'lambda': 0.9}",,0.5620968221940725,0.4682747989834604,0.8493690851735016,0.7878548895899053,0.10825567271807215,0.10825567271807215,11.73656405188507,0.07687364228610116,0.22149102291968703
dpmlm_shap,"{'epsilon': 250, 'lambda': 0.8}",,0.5408267140403917,0.4445485980919052,0.8359621451104101,0.7673501577287066,0.11134417340958533,0.11134417340958533,12.03307570977918,0.1159013793793986,0.23206766238071697
dpmlm_shap,"{'epsilon': 250, 'rho': 0.9}",,0.6802017072870511,0.5813023372078491,0.9321766561514195,0.9487381703470031,0.08438613289256201,0.08438613289256201,11.032911675839749,0.07172454671136845,0.1712269525057638
dpmlm_shap,"{'epsilon': 250, 'rho': 0.8}",,0.6278588983718417,0.5312669249677123,0.9605678233438486,0.9353312302839116,0.09476206723118806,0.09476206723118806,15.701376898986574,0.14839237329878655,0.2593732502188918
dpmlm_shap,"{'epsilon': 250, 'rho': 0.7}",,0.5850188208468895,0.48393950756155474,0.9305993690851735,0.917192429022082,0.10434824153075836,0.10434824153075836,20.35626859267157,0.17689198988854482,0.27767456854793304
dpmlm_shap,"{'epsilon': 250, 'rho': 0.6}",,0.5407498245592163,0.4365495979669208,0.9140378548895899,0.8998422712933754,0.11381941483787933,0.11381941483787933,24.97321115295458,0.22549785538269992,0.31116531609643183
dpmlm_shap,"{'epsilon': 250, 'rho': 0.5}",,0.49957312499792145,0.3944923551222764,0.8832807570977917,0.8817034700315457,0.1236392376057169,0.1236392376057169,29.57256470972533,0.2535980660244153,0.32678041995355345
dpmlm_shap,"{'epsilon': 250, 'rho': 0.4}",,0.4530071738376266,0.3418739324251135,0.88801261829653,0.8659305993690851,0.1339684863242817,0.1339684863242817,34.206156682038895,0.31170688134127,0.3844267658994073
dpmlm_shap,"{'epsilon': 250, 'rho': 0.3}",,0.4321219360384389,0.32345956755405575,0.8722397476340694,0.8454258675078864,0.14527040352157614,0.14527040352157614,38.84791687052078,0.29829031665572847,0.3921722783932767
dpmlm_shap,"{'epsilon': 250, 'rho': 0.2}",,0.41031751410067097,0.30504520268299795,0.863564668769716,0.8241324921135647,0.15796871184245082,0.15796871184245082,43.52361989565136,0.3018437311009829,0.4081439345040286
dpmlm_shap,"{'epsilon': 250, 'rho': 0.1}",,0.3542841226207874,0.25507228263133774,0.8580441640378549,0.7957413249211357,0.1721486363454196,0.1721486363454196,48.267657728706624,0.36189705707252856,0.4661618403765861
petre_shap,{'k': 2},,0.555904553982345,0.36482939632545935,0.9029968454258676,0.8588328075709779,0.2235251787780657,0.2235251787780657,31.350541699512355,0.11044129932055109,0.28278972916063727
petre_shap,{'k': 2},test,0.48519412670172496,0.2440944881889764,,0.8818897637795275,0.406845468691718,,,,
petre_shap,{'k': 3},,0.4825144985691992,0.31496062992125984,0.8722397476340694,0.8280757097791798,0.26003979130400795,0.26003979130400795,34.356475551225785,0.1709919285923928,0.33497078548632175
petre_shap,{'k': 3},test,0.3904803557137094,0.21653543307086615,,0.84251968503937,0.4666386541948127,,,,
petre_shap,{'k': 5},,0.39361953675843697,0.23622047244094488,0.8564668769716088,0.7862776025236593,0.3091668926443626,0.3091668926443626,36.193912125212,0.23661312321357295,0.41991534383695567
petre_shap,{'k': 5},test,0.30468851241986694,0.17716535433070865,,0.8031496062992126,0.5039020440948131,,,,
petre_shap,{'k': 7},,0.34609989811983005,0.2020997375328084,0.8493690851735016,0.7673501577287066,0.33511541119510935,0.33511541119510935,37.223085855030796,0.28904455469767903,0.46667296842632766
petre_shap,{'k': 7},test,0.2793436519294704,0.18110236220472442,,0.7874015748031497,0.5271050748432998,,,,
petre_shap,{'k': 10},,0.2876747202719047,0.14173228346456693,0.832807570977918,0.7413249211356467,0.3582849832979595,0.3582849832979595,38.11221384560842,0.3340996873864412,0.5162326491356286
petre_shap,{'k': 10},test,0.2529350074266828,0.16929133858267717,,0.7637795275590551,0.5316682099254572,,,,
risk_shap,{'rho': 0.9},,0.6792801408833663,0.5707828188143149,0.9534700315457413,0.9613564668769716,0.12349817134463448,0.12349817134463448,6.824944794952682,0.023284178051396154,0.1938213230194964
risk_shap,{'rho': 0.8},,0.6270764873643611,0.5181227346581677,0.9779179810725552,0.9511041009463722,0.18916358811283565,0.18916358811283565,6.824944794952682,0.0397239564438836,0.2778192399855869
risk_shap,{'rho': 0.7},,0.5737830551986883,0.45756780402449687,0.943217665615142,0.9274447949526814,0.246927427157153,0.246927427157153,6.824944794952682,0.11693016067566979,0.30319783927989563
risk_shap,{'rho': 0.6},,0.5340319912803735,0.43127942340540765,0.944794952681388,0.9077287066246057,0.2976003003951929,0.2976003003951929,6.824944794952682,0.1580893803621278,0.3499161472692015
risk_shap,{'rho': 0.5},,0.485251851370942,0.3839520059992501,0.9219242902208202,0.8730283911671924,0.3478173476801705,0.3478173476801705,6.824944794952682,0.23594770543135266,0.38214289730340567
risk_shap,{'rho': 0.4},,0.4132354138865593,0.30760738241053204,0.8856466876971609,0.806782334384858,0.4005367351671772,0.4005367351671772,6.824944794952682,0.27647743333162494,0.4271781433383004
risk_shap,{'rho': 0.3},,0.3624223163477433,0.2734241553139191,0.8548895899053628,0.7444794952681388,0.456537703287728,0.456537703287728,6.824944794952682,0.2577594180861564,0.45373169372159944
risk_shap,{'rho': 0.2},,0.29447730940116473,0.21032787568220637,0.7823343848580442,0.6482649842271293,0.5157017786064233,0.5157017786064233,6.824944794952682,0.3174486959691433,0.45743349516725734
risk_shap,{'rho': 0.1},,0.17481454525739862,0.11561054868141483,0.6167192429022083,0.4613564668769716,0.5764476646968849,0.5764476646968849,6.824944794952682,0.33123992858856793,0.42566705908447733
